date,temperature_2m,latitude,longitude
2024-12-02 19:00:00+00:00,14.65,43.85399139837062,-3.308015578718308
2024-12-02 20:00:00+00:00,14.55,43.85399139837062,-3.308015578718308
2024-12-02 21:00:00+00:00,14.3,43.85399139837062,-3.308015578718308
2024-12-02 22:00:00+00:00,14.4,43.85399139837062,-3.308015578718308
2024-12-02 23:00:00+00:00,14.45,43.85399139837062,-3.308015578718308
2024-12-02 00:00:00+00:00,6.024,43.90120712149721,7.439387537413724
2024-12-02 01:00:00+00:00,5.974,43.90120712149721,7.439387537413724
2024-12-02 02:00:00+00:00,6.274,43.90120712149721,7.439387537413724
2024-12-02 03:00:00+00:00,6.024,43.90120712149721,7.439387537413724
2024-12-02 04:00:00+00:00,6.474,43.90120712149721,7.439387537413724
2024-12-02 05:00:00+00:00,6.224,43.90120712149721,7.439387537413724
2024-12-02 06:00:00+00:00,6.374,43.90120712149721,7.439387537413724
2024-12-02 07:00:00+00:00,6.524,43.90120712149721,7.439387537413724
2024-12-02 08:00:00+00:00,7.624,43.90120712149721,7.439387537413724
2024-12-02 09:00:00+00:00,10.624,43.90120712149721,7.439387537413724
2024-12-02 10:00:00+00:00,13.224,43.90120712149721,7.439387537413724
2024-12-02 11:00:00+00:00,13.574,43.90120712149721,7.439387537413724
2024-12-02 12:00:00+00:00,13.324,43.90120712149721,7.439387537413724
2024-12-02 13:00:00+00:00,12.524,43.90120712149721,7.439387537413724
2024-12-02 14:00:00+00:00,12.324,43.90120712149721,7.439387537413724
2024-12-02 15:00:00+00:00,10.224,43.90120712149721,7.439387537413724
2024-12-02 16:00:00+00:00,8.174,43.90120712149721,7.439387537413724
2024-12-02 17:00:00+00:00,6.924,43.90120712149721,7.439387537413724
2024-12-02 18:00:00+00:00,6.124,43.90120712149721,7.439387537413724
2024-12-02 19:00:00+00:00,5.774,43.90120712149721,7.439387537413724
2024-12-02 20:00:00+00:00,5.324,43.90120712149721,7.439387537413724
2024-12-02 21:00:00+00:00,5.324,43.90120712149721,7.439387537413724
2024-12-02 22:00:00+00:00,5.374,43.90120712149721,7.439387537413724
2024-12-02 23:00:00+00:00,4.874,43.90120712149721,7.439387537413724
2024-12-02 00:00:00+00:00,6.387,44.9590974421752,4.2987059065825
2024-12-02 01:00:00+00:00,6.387,44.9590974421752,4.2987059065825
2024-12-02 02:00:00+00:00,6.187,44.9590974421752,4.2987059065825
2024-12-02 03:00:00+00:00,6.037,44.9590974421752,4.2987059065825
2024-12-02 04:00:00+00:00,5.787,44.9590974421752,4.2987059065825
2024-12-02 05:00:00+00:00,5.637,44.9590974421752,4.2987059065825
2024-12-02 06:00:00+00:00,5.587,44.9590974421752,4.2987059065825
2024-12-02 07:00:00+00:00,5.937,44.9590974421752,4.2987059065825
2024-12-02 08:00:00+00:00,7.137,44.9590974421752,4.2987059065825
2024-12-02 09:00:00+00:00,9.537001,44.9590974421752,4.2987059065825
2024-12-02 10:00:00+00:00,11.137,44.9590974421752,4.2987059065825
2024-12-02 11:00:00+00:00,12.937,44.9590974421752,4.2987059065825
2024-12-02 12:00:00+00:00,12.737,44.9590974421752,4.2987059065825
2024-12-02 13:00:00+00:00,12.137,44.9590974421752,4.2987059065825
2024-12-02 14:00:00+00:00,10.537001,44.9590974421752,4.2987059065825
2024-12-02 15:00:00+00:00,8.387,44.9590974421752,4.2987059065825
2024-12-02 16:00:00+00:00,7.737,44.9590974421752,4.2987059065825
2024-12-02 17:00:00+00:00,6.737,44.9590974421752,4.2987059065825
2024-12-02 18:00:00+00:00,6.137,44.9590974421752,4.2987059065825
2024-12-02 19:00:00+00:00,6.087,44.9590974421752,4.2987059065825
2024-12-02 20:00:00+00:00,5.237,44.9590974421752,4.2987059065825
2024-12-02 21:00:00+00:00,4.337,44.9590974421752,4.2987059065825
2024-12-02 22:00:00+00:00,4.287,44.9590974421752,4.2987059065825
2024-12-02 23:00:00+00:00,3.437,44.9590974421752,4.2987059065825
2024-12-02 00:00:00+00:00,7.1695,50.62778001807635,5.44843081670677
2024-12-02 01:00:00+00:00,7.7695,50.62778001807635,5.44843081670677
2024-12-02 02:00:00+00:00,8.2195,50.62778001807635,5.44843081670677
2024-12-02 03:00:00+00:00,8.5695,50.62778001807635,5.44843081670677
2024-12-02 04:00:00+00:00,8.7195,50.62778001807635,5.44843081670677
2024-12-02 05:00:00+00:00,8.8195,50.62778001807635,5.44843081670677
2024-12-02 06:00:00+00:00,8.8695,50.62778001807635,5.44843081670677
2024-12-02 07:00:00+00:00,8.919499,50.62778001807635,5.44843081670677
2024-12-02 08:00:00+00:00,9.0195,50.62778001807635,5.44843081670677
2024-12-02 09:00:00+00:00,9.419499,50.62778001807635,5.44843081670677
2024-12-02 10:00:00+00:00,9.8195,50.62778001807635,5.44843081670677
2024-12-02 11:00:00+00:00,10.169499,50.62778001807635,5.44843081670677
2024-12-02 12:00:00+00:00,10.2695,50.62778001807635,5.44843081670677
2024-12-02 13:00:00+00:00,10.8195,50.62778001807635,5.44843081670677
2024-12-02 14:00:00+00:00,10.2195,50.62778001807635,5.44843081670677
2024-12-02 15:00:00+00:00,9.6195,50.62778001807635,5.44843081670677
2024-12-02 16:00:00+00:00,8.5195,50.62778001807635,5.44843081670677
2024-12-02 17:00:00+00:00,8.0695,50.62778001807635,5.44843081670677
2024-12-02 18:00:00+00:00,7.4195,50.62778001807635,5.44843081670677
2024-12-02 19:00:00+00:00,7.5195,50.62778001807635,5.44843081670677
2024-12-02 20:00:00+00:00,7.3694997,50.62778001807635,5.44843081670677
2024-12-02 21:00:00+00:00,6.9195,50.62778001807635,5.44843081670677
2024-12-02 22:00:00+00:00,7.1194997,50.62778001807635,5.44843081670677
2024-12-02 23:00:00+00:00,6.4694996,50.62778001807635,5.44843081670677
2024-12-02 00:00:00+00:00,11.537001,47.00793129196179,1.1223658008609165
2024-12-02 01:00:00+00:00,11.437,47.00793129196179,1.1223658008609165
2024-12-02 02:00:00+00:00,11.837001,47.00793129196179,1.1223658008609165
2024-12-02 03:00:00+00:00,11.837001,47.00793129196179,1.1223658008609165
2024-12-02 04:00:00+00:00,11.587001,47.00793129196179,1.1223658008609165
2024-12-02 05:00:00+00:00,12.037001,47.00793129196179,1.1223658008609165
2024-12-02 06:00:00+00:00,11.787001,47.00793129196179,1.1223658008609165
2024-12-02 07:00:00+00:00,12.337001,47.00793129196179,1.1223658008609165
2024-12-02 08:00:00+00:00,12.037001,47.00793129196179,1.1223658008609165
2024-12-02 09:00:00+00:00,12.287001,47.00793129196179,1.1223658008609165
2024-12-02 10:00:00+00:00,12.737,47.00793129196179,1.1223658008609165
2024-12-02 11:00:00+00:00,12.937,47.00793129196179,1.1223658008609165
2024-12-02 12:00:00+00:00,13.387,47.00793129196179,1.1223658008609165
2024-12-02 13:00:00+00:00,13.287001,47.00793129196179,1.1223658008609165
2024-12-02 14:00:00+00:00,13.037001,47.00793129196179,1.1223658008609165
2024-12-02 15:00:00+00:00,12.337001,47.00793129196179,1.1223658008609165
2024-12-02 16:00:00+00:00,11.037001,47.00793129196179,1.1223658008609165
2024-12-02 17:00:00+00:00,9.887,47.00793129196179,1.1223658008609165
2024-12-02 18:00:00+00:00,8.137,47.00793129196179,1.1223658008609165
2024-12-02 19:00:00+00:00,7.087,47.00793129196179,1.1223658008609165
2024-12-02 20:00:00+00:00,6.437,47.00793129196179,1.1223658008609165
2024-12-02 21:00:00+00:00,6.537,47.00793129196179,1.1223658008609165
2024-12-02 22:00:00+00:00,6.187,47.00793129196179,1.1223658008609165
2024-12-02 23:00:00+00:00,5.387,47.00793129196179,1.1223658008609165
2024-12-02 00:00:00+00:00,9.6355,42.902166913865244,-4.00375145670503
2024-12-02 01:00:00+00:00,9.0855,42.902166913865244,-4.00375145670503
2024-12-02 02:00:00+00:00,8.3855,42.902166913865244,-4.00375145670503
2024-12-02 03:00:00+00:00,8.1355,42.902166913865244,-4.00375145670503
2024-12-02 04:00:00+00:00,8.3355,42.902166913865244,-4.00375145670503
2024-12-02 05:00:00+00:00,7.1855,42.902166913865244,-4.00375145670503
2024-12-02 06:00:00+00:00,6.7855,42.902166913865244,-4.00375145670503
2024-12-02 07:00:00+00:00,7.0355,42.902166913865244,-4.00375145670503
2024-12-02 08:00:00+00:00,6.5855002,42.902166913865244,-4.00375145670503
2024-12-02 09:00:00+00:00,6.9355,42.902166913865244,-4.00375145670503
2024-12-02 10:00:00+00:00,7.7355003,42.902166913865244,-4.00375145670503
2024-12-02 11:00:00+00:00,9.1355,42.902166913865244,-4.00375145670503
2024-12-02 12:00:00+00:00,10.1355,42.902166913865244,-4.00375145670503
2024-12-02 13:00:00+00:00,10.6855,42.902166913865244,-4.00375145670503
2024-12-02 14:00:00+00:00,10.2355,42.902166913865244,-4.00375145670503
2024-12-02 15:00:00+00:00,8.2855,42.902166913865244,-4.00375145670503
2024-12-02 16:00:00+00:00,7.9855003,42.902166913865244,-4.00375145670503
2024-12-02 17:00:00+00:00,7.8355002,42.902166913865244,-4.00375145670503
2024-12-02 18:00:00+00:00,7.0355,42.902166913865244,-4.00375145670503
2024-12-02 19:00:00+00:00,6.9355,42.902166913865244,-4.00375145670503
2024-12-02 20:00:00+00:00,6.3855,42.902166913865244,-4.00375145670503
2024-12-02 21:00:00+00:00,6.1355,42.902166913865244,-4.00375145670503
2024-12-02 22:00:00+00:00,6.1855,42.902166913865244,-4.00375145670503
2024-12-02 23:00:00+00:00,6.0355,42.902166913865244,-4.00375145670503
2024-12-02 00:00:00+00:00,16.6,45.13539626312926,-1.5649468559495707
2024-12-02 01:00:00+00:00,16.7,45.13539626312926,-1.5649468559495707
2024-12-02 02:00:00+00:00,16.2,45.13539626312926,-1.5649468559495707
2024-12-02 03:00:00+00:00,15.8,45.13539626312926,-1.5649468559495707
2024-12-02 04:00:00+00:00,15.8,45.13539626312926,-1.5649468559495707
2024-12-02 05:00:00+00:00,15.4,45.13539626312926,-1.5649468559495707
2024-12-02 06:00:00+00:00,15.3,45.13539626312926,-1.5649468559495707
2024-12-02 07:00:00+00:00,15.55,45.13539626312926,-1.5649468559495707
2024-12-02 08:00:00+00:00,15.45,45.13539626312926,-1.5649468559495707
2024-12-02 09:00:00+00:00,15.15,45.13539626312926,-1.5649468559495707
2024-12-02 10:00:00+00:00,15.15,45.13539626312926,-1.5649468559495707
2024-12-02 11:00:00+00:00,15.3,45.13539626312926,-1.5649468559495707
2024-12-02 12:00:00+00:00,14.95,45.13539626312926,-1.5649468559495707
2024-12-02 13:00:00+00:00,14.55,45.13539626312926,-1.5649468559495707
2024-12-02 14:00:00+00:00,14.5,45.13539626312926,-1.5649468559495707
2024-12-02 15:00:00+00:00,14.65,45.13539626312926,-1.5649468559495707
2024-12-02 16:00:00+00:00,14.0,45.13539626312926,-1.5649468559495707
2024-12-02 17:00:00+00:00,14.3,45.13539626312926,-1.5649468559495707
2024-12-02 18:00:00+00:00,14.05,45.13539626312926,-1.5649468559495707
2024-12-02 19:00:00+00:00,14.0,45.13539626312926,-1.5649468559495707
2024-12-02 20:00:00+00:00,13.9,45.13539626312926,-1.5649468559495707
2024-12-02 21:00:00+00:00,13.45,45.13539626312926,-1.5649468559495707
2024-12-02 22:00:00+00:00,13.85,45.13539626312926,-1.5649468559495707
2024-12-02 23:00:00+00:00,13.55,45.13539626312926,-1.5649468559495707
2024-12-02 00:00:00+00:00,12.4,49.472330769586925,-1.0912430609980701
2024-12-02 01:00:00+00:00,12.35,49.472330769586925,-1.0912430609980701
2024-12-02 02:00:00+00:00,12.2,49.472330769586925,-1.0912430609980701
2024-12-02 03:00:00+00:00,11.55,49.472330769586925,-1.0912430609980701
2024-12-02 04:00:00+00:00,11.6,49.472330769586925,-1.0912430609980701
2024-12-02 05:00:00+00:00,11.35,49.472330769586925,-1.0912430609980701
2024-12-02 06:00:00+00:00,11.0,49.472330769586925,-1.0912430609980701
2024-12-02 07:00:00+00:00,10.6,49.472330769586925,-1.0912430609980701
2024-12-02 08:00:00+00:00,10.5,49.472330769586925,-1.0912430609980701
2024-12-02 09:00:00+00:00,10.45,49.472330769586925,-1.0912430609980701
2024-12-02 10:00:00+00:00,11.25,49.472330769586925,-1.0912430609980701
2024-12-02 11:00:00+00:00,11.3,49.472330769586925,-1.0912430609980701
2024-12-02 12:00:00+00:00,11.55,49.472330769586925,-1.0912430609980701
2024-12-02 13:00:00+00:00,11.55,49.472330769586925,-1.0912430609980701
2024-12-02 14:00:00+00:00,11.2,49.472330769586925,-1.0912430609980701
2024-12-02 15:00:00+00:00,10.95,49.472330769586925,-1.0912430609980701
2024-12-02 16:00:00+00:00,10.55,49.472330769586925,-1.0912430609980701
2024-12-02 17:00:00+00:00,10.2,49.472330769586925,-1.0912430609980701
2024-12-02 18:00:00+00:00,9.95,49.472330769586925,-1.0912430609980701
2024-12-02 19:00:00+00:00,10.35,49.472330769586925,-1.0912430609980701
2024-12-02 20:00:00+00:00,9.95,49.472330769586925,-1.0912430609980701
2024-12-02 21:00:00+00:00,9.7,49.472330769586925,-1.0912430609980701
2024-12-02 22:00:00+00:00,9.2,49.472330769586925,-1.0912430609980701
2024-12-02 23:00:00+00:00,9.35,49.472330769586925,-1.0912430609980701
2024-12-02 00:00:00+00:00,8.1675,42.63142603798892,-2.5826577445140613
2024-12-02 01:00:00+00:00,7.9675,42.63142603798892,-2.5826577445140613
2024-12-02 02:00:00+00:00,9.9675,42.63142603798892,-2.5826577445140613
2024-12-02 03:00:00+00:00,10.5175,42.63142603798892,-2.5826577445140613
2024-12-02 04:00:00+00:00,10.2175,42.63142603798892,-2.5826577445140613
2024-12-02 05:00:00+00:00,10.6675,42.63142603798892,-2.5826577445140613
2024-12-02 06:00:00+00:00,9.4675,42.63142603798892,-2.5826577445140613
2024-12-02 07:00:00+00:00,8.0675,42.63142603798892,-2.5826577445140613
2024-12-02 08:00:00+00:00,8.6675,42.63142603798892,-2.5826577445140613
2024-12-02 09:00:00+00:00,10.3175,42.63142603798892,-2.5826577445140613
2024-12-02 10:00:00+00:00,11.9175,42.63142603798892,-2.5826577445140613
2024-12-02 11:00:00+00:00,12.4675,42.63142603798892,-2.5826577445140613
2024-12-02 12:00:00+00:00,12.617499,42.63142603798892,-2.5826577445140613
2024-12-02 13:00:00+00:00,13.117499,42.63142603798892,-2.5826577445140613
2024-12-02 14:00:00+00:00,13.0675,42.63142603798892,-2.5826577445140613
2024-12-02 15:00:00+00:00,12.6675,42.63142603798892,-2.5826577445140613
2024-12-02 16:00:00+00:00,11.617499,42.63142603798892,-2.5826577445140613
2024-12-02 17:00:00+00:00,10.367499,42.63142603798892,-2.5826577445140613
2024-12-02 18:00:00+00:00,9.5675,42.63142603798892,-2.5826577445140613
2024-12-02 19:00:00+00:00,9.0675,42.63142603798892,-2.5826577445140613
2024-12-02 20:00:00+00:00,8.7175,42.63142603798892,-2.5826577445140613
2024-12-02 21:00:00+00:00,8.2675,42.63142603798892,-2.5826577445140613
2024-12-02 22:00:00+00:00,7.9175,42.63142603798892,-2.5826577445140613
2024-12-02 23:00:00+00:00,7.7175,42.63142603798892,-2.5826577445140613
2024-12-02 00:00:00+00:00,14.05,49.59964236485707,-2.7624137570181615
2024-12-02 01:00:00+00:00,13.65,49.59964236485707,-2.7624137570181615
2024-12-02 02:00:00+00:00,13.35,49.59964236485707,-2.7624137570181615
2024-12-02 03:00:00+00:00,13.05,49.59964236485707,-2.7624137570181615
2024-12-02 04:00:00+00:00,12.95,49.59964236485707,-2.7624137570181615
2024-12-02 05:00:00+00:00,12.75,49.59964236485707,-2.7624137570181615
2024-12-02 06:00:00+00:00,12.9,49.59964236485707,-2.7624137570181615
2024-12-02 07:00:00+00:00,12.35,49.59964236485707,-2.7624137570181615
2024-12-02 08:00:00+00:00,12.8,49.59964236485707,-2.7624137570181615
2024-12-02 09:00:00+00:00,12.4,49.59964236485707,-2.7624137570181615
2024-12-02 10:00:00+00:00,12.4,49.59964236485707,-2.7624137570181615
2024-12-02 11:00:00+00:00,12.1,49.59964236485707,-2.7624137570181615
2024-12-02 12:00:00+00:00,11.7,49.59964236485707,-2.7624137570181615
2024-12-02 13:00:00+00:00,11.7,49.59964236485707,-2.7624137570181615
2024-12-02 14:00:00+00:00,11.9,49.59964236485707,-2.7624137570181615
2024-12-02 15:00:00+00:00,11.5,49.59964236485707,-2.7624137570181615
2024-12-02 16:00:00+00:00,11.25,49.59964236485707,-2.7624137570181615
2024-12-02 17:00:00+00:00,11.35,49.59964236485707,-2.7624137570181615
2024-12-02 18:00:00+00:00,11.0,49.59964236485707,-2.7624137570181615
2024-12-02 19:00:00+00:00,10.65,49.59964236485707,-2.7624137570181615
2024-12-02 20:00:00+00:00,10.6,49.59964236485707,-2.7624137570181615
2024-12-02 21:00:00+00:00,10.4,49.59964236485707,-2.7624137570181615
2024-12-02 22:00:00+00:00,10.2,49.59964236485707,-2.7624137570181615
2024-12-02 23:00:00+00:00,10.05,49.59964236485707,-2.7624137570181615
2024-12-02 00:00:00+00:00,4.4694996,41.88580591515005,0.9075559032804676
2024-12-02 01:00:00+00:00,4.1695,41.88580591515005,0.9075559032804676
2024-12-02 02:00:00+00:00,3.8695,41.88580591515005,0.9075559032804676
2024-12-02 03:00:00+00:00,3.3195,41.88580591515005,0.9075559032804676
2024-12-02 04:00:00+00:00,3.1195,41.88580591515005,0.9075559032804676
2024-12-02 05:00:00+00:00,3.2195,41.88580591515005,0.9075559032804676
2024-12-02 06:00:00+00:00,3.6695,41.88580591515005,0.9075559032804676
2024-12-02 07:00:00+00:00,3.9195,41.88580591515005,0.9075559032804676
2024-12-02 08:00:00+00:00,4.0195,41.88580591515005,0.9075559032804676
2024-12-02 09:00:00+00:00,4.6695,41.88580591515005,0.9075559032804676
2024-12-02 10:00:00+00:00,5.3195,41.88580591515005,0.9075559032804676
2024-12-02 11:00:00+00:00,6.3694997,41.88580591515005,0.9075559032804676
2024-12-02 12:00:00+00:00,7.4195,41.88580591515005,0.9075559032804676
2024-12-02 13:00:00+00:00,6.7695,41.88580591515005,0.9075559032804676
2024-12-02 14:00:00+00:00,7.0195,41.88580591515005,0.9075559032804676
2024-12-02 15:00:00+00:00,6.5695,41.88580591515005,0.9075559032804676
2024-12-02 16:00:00+00:00,6.3195,41.88580591515005,0.9075559032804676
2024-12-02 17:00:00+00:00,5.8694997,41.88580591515005,0.9075559032804676
2024-12-02 18:00:00+00:00,5.7194996,41.88580591515005,0.9075559032804676
2024-12-02 19:00:00+00:00,5.7194996,41.88580591515005,0.9075559032804676
2024-12-02 20:00:00+00:00,5.3195,41.88580591515005,0.9075559032804676
2024-12-02 21:00:00+00:00,5.2194996,41.88580591515005,0.9075559032804676
2024-12-02 22:00:00+00:00,5.0195,41.88580591515005,0.9075559032804676
2024-12-02 23:00:00+00:00,4.8694997,41.88580591515005,0.9075559032804676
2024-12-02 00:00:00+00:00,15.75,43.533448919111045,-3.107079402743052
2024-12-02 01:00:00+00:00,15.65,43.533448919111045,-3.107079402743052
2024-12-02 02:00:00+00:00,15.7,43.533448919111045,-3.107079402743052
2024-12-02 03:00:00+00:00,15.8,43.533448919111045,-3.107079402743052
2024-12-02 04:00:00+00:00,15.95,43.533448919111045,-3.107079402743052
2024-12-02 05:00:00+00:00,15.5,43.533448919111045,-3.107079402743052
2024-12-02 06:00:00+00:00,15.3,43.533448919111045,-3.107079402743052
2024-12-02 07:00:00+00:00,15.15,43.533448919111045,-3.107079402743052
2024-12-02 08:00:00+00:00,15.1,43.533448919111045,-3.107079402743052
2024-12-02 09:00:00+00:00,14.75,43.533448919111045,-3.107079402743052
2024-12-02 10:00:00+00:00,14.85,43.533448919111045,-3.107079402743052
2024-12-02 11:00:00+00:00,15.25,43.533448919111045,-3.107079402743052
2024-12-02 12:00:00+00:00,15.35,43.533448919111045,-3.107079402743052
2024-12-02 13:00:00+00:00,15.4,43.533448919111045,-3.107079402743052
2024-12-02 14:00:00+00:00,15.25,43.533448919111045,-3.107079402743052
2024-12-02 15:00:00+00:00,15.15,43.533448919111045,-3.107079402743052
2024-12-02 16:00:00+00:00,15.25,43.533448919111045,-3.107079402743052
2024-12-02 17:00:00+00:00,15.05,43.533448919111045,-3.107079402743052
2024-12-02 18:00:00+00:00,14.9,43.533448919111045,-3.107079402743052
2024-12-02 19:00:00+00:00,14.55,43.533448919111045,-3.107079402743052
2024-12-02 20:00:00+00:00,14.65,43.533448919111045,-3.107079402743052
2024-12-02 21:00:00+00:00,14.5,43.533448919111045,-3.107079402743052
2024-12-02 22:00:00+00:00,14.25,43.533448919111045,-3.107079402743052
2024-12-02 23:00:00+00:00,14.0,43.533448919111045,-3.107079402743052
2024-12-02 00:00:00+00:00,5.8234997,45.90153123853953,8.660509057677523
2024-12-02 01:00:00+00:00,5.7735,45.90153123853953,8.660509057677523
2024-12-02 02:00:00+00:00,5.7735,45.90153123853953,8.660509057677523
2024-12-02 03:00:00+00:00,5.8234997,45.90153123853953,8.660509057677523
2024-12-02 04:00:00+00:00,5.3234997,45.90153123853953,8.660509057677523
2024-12-02 05:00:00+00:00,5.1735,45.90153123853953,8.660509057677523
2024-12-02 06:00:00+00:00,5.2735,45.90153123853953,8.660509057677523
2024-12-02 07:00:00+00:00,5.5235,45.90153123853953,8.660509057677523
2024-12-02 08:00:00+00:00,5.9735,45.90153123853953,8.660509057677523
2024-12-02 09:00:00+00:00,7.6735,45.90153123853953,8.660509057677523
2024-12-02 10:00:00+00:00,8.5234995,45.90153123853953,8.660509057677523
2024-12-02 11:00:00+00:00,9.3235,45.90153123853953,8.660509057677523
2024-12-02 12:00:00+00:00,9.6235,45.90153123853953,8.660509057677523
2024-12-02 13:00:00+00:00,10.0735,45.90153123853953,8.660509057677523
2024-12-02 14:00:00+00:00,10.2235,45.90153123853953,8.660509057677523
2024-12-02 15:00:00+00:00,9.4735,45.90153123853953,8.660509057677523
2024-12-02 16:00:00+00:00,8.1235,45.90153123853953,8.660509057677523
2024-12-02 17:00:00+00:00,6.9235,45.90153123853953,8.660509057677523
2024-12-02 18:00:00+00:00,6.2735,45.90153123853953,8.660509057677523
2024-12-02 19:00:00+00:00,6.3735,45.90153123853953,8.660509057677523
2024-12-02 20:00:00+00:00,6.0734997,45.90153123853953,8.660509057677523
2024-12-02 21:00:00+00:00,5.9735,45.90153123853953,8.660509057677523
2024-12-02 22:00:00+00:00,6.2235,45.90153123853953,8.660509057677523
2024-12-02 23:00:00+00:00,5.7735,45.90153123853953,8.660509057677523
2024-12-02 00:00:00+00:00,13.1,50.45817752949694,1.1010438926763806
2024-12-02 01:00:00+00:00,13.7,50.45817752949694,1.1010438926763806
2024-12-02 02:00:00+00:00,13.55,50.45817752949694,1.1010438926763806
2024-12-02 03:00:00+00:00,13.4,50.45817752949694,1.1010438926763806
2024-12-02 04:00:00+00:00,13.0,50.45817752949694,1.1010438926763806
2024-12-02 05:00:00+00:00,13.1,50.45817752949694,1.1010438926763806
2024-12-02 06:00:00+00:00,12.35,50.45817752949694,1.1010438926763806
2024-12-02 07:00:00+00:00,13.0,50.45817752949694,1.1010438926763806
2024-12-02 08:00:00+00:00,12.3,50.45817752949694,1.1010438926763806
2024-12-02 09:00:00+00:00,12.25,50.45817752949694,1.1010438926763806
2024-12-02 10:00:00+00:00,12.45,50.45817752949694,1.1010438926763806
2024-12-02 11:00:00+00:00,12.45,50.45817752949694,1.1010438926763806
2024-12-02 12:00:00+00:00,11.9,50.45817752949694,1.1010438926763806
2024-12-02 13:00:00+00:00,11.45,50.45817752949694,1.1010438926763806
2024-12-02 14:00:00+00:00,11.55,50.45817752949694,1.1010438926763806
2024-12-02 15:00:00+00:00,11.4,50.45817752949694,1.1010438926763806
2024-12-02 16:00:00+00:00,11.2,50.45817752949694,1.1010438926763806
2024-12-02 17:00:00+00:00,11.0,50.45817752949694,1.1010438926763806
2024-12-02 18:00:00+00:00,10.75,50.45817752949694,1.1010438926763806
2024-12-02 19:00:00+00:00,10.45,50.45817752949694,1.1010438926763806
2024-12-02 20:00:00+00:00,10.25,50.45817752949694,1.1010438926763806
2024-12-02 21:00:00+00:00,10.1,50.45817752949694,1.1010438926763806
2024-12-02 22:00:00+00:00,9.7,50.45817752949694,1.1010438926763806
2024-12-02 23:00:00+00:00,9.7,50.45817752949694,1.1010438926763806
2024-12-02 00:00:00+00:00,9.774,48.9175119148545,2.8425697256537585
2024-12-02 01:00:00+00:00,9.224,48.9175119148545,2.8425697256537585
2024-12-02 02:00:00+00:00,9.624,48.9175119148545,2.8425697256537585
2024-12-02 03:00:00+00:00,10.124,48.9175119148545,2.8425697256537585
2024-12-02 04:00:00+00:00,9.924,48.9175119148545,2.8425697256537585
2024-12-02 05:00:00+00:00,10.274,48.9175119148545,2.8425697256537585
2024-12-02 06:00:00+00:00,10.624,48.9175119148545,2.8425697256537585
2024-12-02 07:00:00+00:00,10.874,48.9175119148545,2.8425697256537585
2024-12-02 08:00:00+00:00,10.824,48.9175119148545,2.8425697256537585
2024-12-02 09:00:00+00:00,11.574,48.9175119148545,2.8425697256537585
2024-12-02 10:00:00+00:00,12.124,48.9175119148545,2.8425697256537585
2024-12-02 11:00:00+00:00,12.124,48.9175119148545,2.8425697256537585
2024-12-02 12:00:00+00:00,12.324,48.9175119148545,2.8425697256537585
2024-12-02 13:00:00+00:00,12.274,48.9175119148545,2.8425697256537585
2024-12-02 14:00:00+00:00,11.874,48.9175119148545,2.8425697256537585
2024-12-02 15:00:00+00:00,11.274,48.9175119148545,2.8425697256537585
2024-12-02 16:00:00+00:00,9.574,48.9175119148545,2.8425697256537585
2024-12-02 17:00:00+00:00,9.274,48.9175119148545,2.8425697256537585
2024-12-02 18:00:00+00:00,8.374,48.9175119148545,2.8425697256537585
2024-12-02 19:00:00+00:00,7.624,48.9175119148545,2.8425697256537585
2024-12-02 20:00:00+00:00,7.424,48.9175119148545,2.8425697256537585
2024-12-02 21:00:00+00:00,6.974,48.9175119148545,2.8425697256537585
2024-12-02 22:00:00+00:00,7.174,48.9175119148545,2.8425697256537585
2024-12-02 23:00:00+00:00,6.674,48.9175119148545,2.8425697256537585
2024-12-02 00:00:00+00:00,11.3585005,48.54530211640402,-0.43237578499539175
2024-12-02 01:00:00+00:00,11.3585005,48.54530211640402,-0.43237578499539175
2024-12-02 02:00:00+00:00,11.5585,48.54530211640402,-0.43237578499539175
2024-12-02 03:00:00+00:00,11.2585,48.54530211640402,-0.43237578499539175
2024-12-02 04:00:00+00:00,10.7085,48.54530211640402,-0.43237578499539175
2024-12-02 05:00:00+00:00,10.3585005,48.54530211640402,-0.43237578499539175
2024-12-02 06:00:00+00:00,9.9585,48.54530211640402,-0.43237578499539175
2024-12-02 07:00:00+00:00,9.658501,48.54530211640402,-0.43237578499539175
2024-12-02 08:00:00+00:00,9.408501,48.54530211640402,-0.43237578499539175
2024-12-02 09:00:00+00:00,9.3085,48.54530211640402,-0.43237578499539175
2024-12-02 10:00:00+00:00,9.9585,48.54530211640402,-0.43237578499539175
2024-12-02 11:00:00+00:00,10.1085005,48.54530211640402,-0.43237578499539175
2024-12-02 12:00:00+00:00,10.0585,48.54530211640402,-0.43237578499539175
2024-12-02 13:00:00+00:00,9.8585005,48.54530211640402,-0.43237578499539175
2024-12-02 14:00:00+00:00,9.8085,48.54530211640402,-0.43237578499539175
2024-12-02 15:00:00+00:00,9.8085,48.54530211640402,-0.43237578499539175
2024-12-02 16:00:00+00:00,8.7585,48.54530211640402,-0.43237578499539175
2024-12-02 17:00:00+00:00,7.7584996,48.54530211640402,-0.43237578499539175
2024-12-02 18:00:00+00:00,5.9084997,48.54530211640402,-0.43237578499539175
2024-12-02 19:00:00+00:00,4.8085,48.54530211640402,-0.43237578499539175
2024-12-02 20:00:00+00:00,4.0585,48.54530211640402,-0.43237578499539175
